project_name,primary_language,window_starts,window_ends,Events,NLOC,LevD,Tokens,CycC,Functions,Commits,HalEff,TS,N,E,Diam,Dens,ClustC,InD,EigG,FModR
rust-lang__rust__2020-06-14_10-03-01,Rust,1504907983.0,1530309583.0,613.051376146789,293.04036697247705,19268.28623853211,2317.1082568807337,55.43853211009174,20.256880733944953,13.458715596330276,8443452.342687562,545,937,60780.0,7.0,0.005819628018133888,0.34973086670986026,5.447171824973319,0.07125051041405894,0.252128043093975
rust-lang__rust__2020-06-14_10-03-01,Rust,1530309583.0,1555711183.0,660.9475587703436,350.5858951175407,19623.083182640145,3192.1392405063293,91.45569620253164,33.67088607594937,15.285714285714286,8455081.241844196,553,1081,82712.0,7.0,0.005797957994997773,0.4340376456049914,6.261794634597595,0.015788179459786278,0.2820828874779395
rust-lang__rust__2020-06-14_10-03-01,Rust,1555711183.0,1581112783.0,698.9219858156029,362.6808510638298,20945.375886524824,3504.0567375886526,112.8209219858156,34.12943262411348,16.416666666666668,9943162.41374605,564,1207,93766.0,7.0,0.004716819107994961,0.388624752188756,5.688483844241922,0.08307779908160573,0.2849561060464865
scalacenter__scalafix__2020-06-10_11-29-24,Scala,1485851597.0,1511253197.0,1118.388888888889,575.5555555555555,33127.11111111111,3934.0555555555557,102.72222222222223,44.611111111111114,20.666666666666668,1160158.4046149722,18,18,549.0,3.0,0.08823529411764706,0.3363858363858364,1.5,0.04721557531295972,0.15204661414431747
scalacenter__scalafix__2020-06-10_11-29-24,Scala,1511253197.0,1536654797.0,1517.4375,817.75,42614.9375,5491.6875,133.6875,54.375,26.375,2961255.43930438,16,25,1933.0,4.0,0.09000000000000001,0.596550927333536,2.16,0.172959523191477,0.29164503981079515
scalacenter__scalafix__2020-06-10_11-29-24,Scala,1536654797.0,1562056397.0,413.2857142857143,212.14285714285714,10901.857142857143,1147.857142857143,36.42857142857143,11.857142857142858,8.714285714285714,498018.500253771,7,12,305.0,3.0,0.1590909090909091,0.4113756613756614,1.75,0.2579478552589717,0.13378592032463357
scalacenter__scalafix__2020-06-10_11-29-24,Scala,1562056397.0,1587457997.0,230.66666666666666,127.91666666666667,6695.333333333333,813.8333333333334,26.75,8.583333333333334,6.166666666666667,370897.69974337256,12,17,107.0,3.0,0.06985294117647059,0.1182934712346477,1.1176470588235294,0.028442772631066093,0.2855477865200468
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1285173039.0,1310574639.0,2213.6041666666665,648.0625,57301.333333333336,4985.3125,101.125,30.625,37.3125,21091607.237391718,48,50,14939.0,4.0,0.09755102040816327,0.5744960890031231,4.78,0.0162596508199766,0.2688126675199125
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1310574639.0,1335976239.0,2697.1451612903224,628.483870967742,69676.79032258065,4634.0161290322585,91.40322580645162,24.56451612903226,45.53225806451613,30160064.42410666,62,79,24492.0,4.0,0.08779617007465108,0.7156276211521173,6.848101265822785,0.3647038793203402,0.263682033153991
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1335976239.0,1361377839.0,1552.8117647058823,362.2,35414.14117647059,2871.1882352941175,85.24705882352941,14.929411764705883,26.88235294117647,42087446.47457036,85,116,26545.0,5.0,0.04452773613193403,0.6167856146825296,5.120689655172414,0.04664772658650085,0.3047337330433771
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1361377839.0,1386779439.0,1903.9574468085107,302.82978723404256,32762.63829787234,2428.1382978723404,45.148936170212764,12.797872340425531,20.840425531914892,42729235.063443996,94,157,21584.0,5.0,0.03286787522456312,0.5335528169146918,5.127388535031847,0.20331610947526135,0.39098884240446863
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1386779439.0,1412181039.0,1043.5373134328358,147.71641791044777,17388.694029850747,1172.7910447761194,25.761194029850746,7.373134328358209,10.007462686567164,13071800.537907965,134,219,19727.0,6.0,0.01631686984206778,0.3707489390568436,3.557077625570776,0.08608332436826494,0.4129344472289148
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1412181039.0,1437582639.0,406.8333333333333,116.82051282051282,10612.128205128205,873.5320512820513,15.237179487179487,5.378205128205129,7.269230769230769,4030350.6117564836,156,276,13172.0,5.0,0.011225296442687747,0.41210824328278856,3.0869565217391304,0.04255192402436203,0.34483705649504315
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1437582639.0,1462984239.0,234.3435582822086,60.60122699386503,5679.699386503067,405.1226993865031,8.607361963190185,2.8282208588957056,4.588957055214724,2249713.0087142712,163,295,5235.0,7.0,0.00930473884469042,0.23433736676762257,2.7355932203389832,0.053310071176772444,0.39986836547205
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1462984239.0,1488385839.0,112.46231155778895,48.266331658291456,3786.929648241206,362.56281407035175,7.1457286432160805,2.507537688442211,2.708542713567839,828976.4865069081,199,363,4637.0,7.0,0.006856612331248193,0.22269089577717444,2.482093663911846,0.12701582452438154,0.39736777943843005
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1488385839.0,1513787439.0,113.22641509433963,53.25471698113208,3916.3349056603774,427.25471698113205,6.231132075471698,2.19811320754717,2.6367924528301887,1017814.1825194372,212,423,6443.0,7.0,0.005887757274265291,0.18810151628235872,2.4846335697399526,0.06653955907530862,0.40506170160650273
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1513787439.0,1539189039.0,161.57142857142858,75.63333333333334,5651.1,493.3666666666667,8.60952380952381,3.052380952380952,2.8523809523809525,1563321.6100722728,210,484,9365.0,6.0,0.005248703865304656,0.1958110382421362,2.5351239669421486,0.015185174956628078,0.38770534385636796
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1539189039.0,1564590639.0,187.93305439330544,78.54811715481172,6457.794979079498,610.8577405857741,9.694560669456067,3.690376569037657,2.98326359832636,1946614.2944150614,239,629,15069.0,6.0,0.004668212611262442,0.2906220595504032,2.931637519872814,0.06633084177231352,0.370841263144166
scikit-learn__scikit-learn__2020-06-11_01-38-33,Python,1564590639.0,1589992239.0,173.58653846153845,71.8301282051282,5733.576923076923,482.83012820512823,8.887820512820513,3.7596153846153846,3.0064102564102564,1557345.2222179133,312,785,17089.0,7.0,0.0036900428961393473,0.28404180883360297,2.8929936305732484,0.0858349974323861,0.4178161907168513
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1160265621.0,1185667221.0,6006.5,2314.0,157232.5,11144.5,365.0,131.0,159.0,16542610.04113419,2,2,2.0,1.0,0.5,,0.5,2.0000000000575113e-06,8.685833405715279e-05
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1185667221.0,1211068821.0,13371.0,4557.5,349944.5,26065.5,733.5,315.5,296.5,43854221.82124142,2,2,1010.0,1.0,1.0,,1.0,2.0000000000575113e-06,0.05731582283495761
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1211068821.0,1236470421.0,11959.5,4106.0,327342.5,22802.5,984.5,497.0,216.5,33766435.63935949,2,2,122.0,1.0,1.0,,1.0,2.0000000000575113e-06,0.011118200111526727
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1236470421.0,1261872021.0,7163.0,2617.5,197446.0,15155.0,630.5,229.5,217.5,63185689.4407686,2,3,31.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.9999999992803552e-06,0.003638740476391957
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1261872021.0,1287273621.0,469.4782608695652,154.52173913043478,10303.521739130434,625.0869565217391,29.26086956521739,22.0,9.0,1442309.3550121188,23,25,448.0,2.0,0.04666666666666667,0.16046783625730995,1.12,0.012548067318064793,0.17498762124031947
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1287273621.0,1312675221.0,285.1923076923077,102.65384615384616,8523.923076923076,476.2692307692308,24.692307692307693,14.615384615384615,7.346153846153846,1984092.3559801334,26,31,664.0,3.0,0.03655913978494623,0.12923076923076923,1.096774193548387,0.0065571942182920395,0.31352469297528984
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1312675221.0,1338076821.0,184.5142857142857,68.57142857142857,4887.457142857143,327.1142857142857,13.571428571428571,7.542857142857143,7.0,1063366.662340743,35,48,910.0,3.0,0.030141843971631208,0.32202380952380955,1.4166666666666667,0.11928875215954482,0.2772698661520214
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1338076821.0,1363478421.0,178.67857142857142,73.35714285714286,4783.785714285715,362.89285714285717,14.607142857142858,6.25,7.428571428571429,1238616.1073066795,28,45,622.0,4.0,0.028282828282828285,0.18559008041766664,1.2444444444444445,0.08777197196511843,0.28998909039787385
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1363478421.0,1388880021.0,178.36,73.2,5252.28,351.24,12.32,8.12,5.16,2224673.228021973,25,39,361.0,4.0,0.022267206477732792,0.06696807466038236,0.8461538461538461,0.09683125424616978,0.21428283247467228
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1388880021.0,1414281621.0,257.1,87.475,6156.075,448.6,18.15,11.45,8.975,1451678.7742454305,40,82,1030.0,5.0,0.016862390846130684,0.2076106581128102,1.3658536585365855,0.1349587054705056,0.24462268463679113
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1414281621.0,1439683221.0,238.25,54.5625,4519.71875,238.15625,20.09375,13.59375,6.21875,1007090.0054817238,32,79,1361.0,4.0,0.01736449204803635,0.2415884984088271,1.3544303797468353,0.07488830810129565,0.4233521951872167
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1439683221.0,1465084821.0,205.46153846153845,102.64102564102564,4377.051282051282,546.0769230769231,22.46153846153846,13.0,7.743589743589744,726193.6205808735,39,71,841.0,3.0,0.017303822937625755,0.15266173311052755,1.2112676056338028,0.038059045307420214,0.2664041509955218
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1465084821.0,1490486421.0,268.90697674418607,89.53488372093024,5723.139534883721,492.95348837209303,12.674418604651162,7.023255813953488,10.581395348837209,1905987.6893003874,43,131,1688.0,4.0,0.010334703464474458,0.20639720243123771,1.3435114503816794,0.060009662171950806,0.24795059261233632
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1490486421.0,1515888021.0,285.38461538461536,116.48076923076923,6266.596153846154,563.0769230769231,48.57692307692308,28.884615384615383,8.01923076923077,2257424.7125695487,52,168,2880.0,4.0,0.008803820929569434,0.27408788807920825,1.4702380952380953,0.12674850806683136,0.34662675926887554
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1515888021.0,1541289621.0,347.7,152.375,8593.525,850.325,45.125,32.55,10.45,1576622.6560296046,40,127,2012.0,4.0,0.011811023622047244,0.22917688625269947,1.4881889763779528,0.06829341970537428,0.24305380570444793
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1541289621.0,1566691221.0,404.6470588235294,173.05882352941177,11254.735294117647,856.8823529411765,19.470588235294116,14.676470588235293,15.735294117647058,7010248.084497244,34,113,1336.0,4.0,0.010824905183312264,0.11877643433373108,1.2123893805309736,0.10605937547607758,0.19772136155206152
sebastianbergmann__phpunit__2020-06-14_03-38-39,PHP,1566691221.0,1592092821.0,270.780487804878,109.63414634146342,7464.341463414634,569.6829268292682,10.560975609756097,5.829268292682927,9.902439024390244,1716192.1893675115,41,99,1433.0,4.0,0.013914656771799629,0.14391500755137118,1.3636363636363635,0.0901938400721618,0.4193065420273881
sharkdp__bat__2020-06-13_17-39-48,Rust,1540383339.0,1565784939.0,75.16666666666667,37.94444444444444,2182.0,240.94444444444446,6.166666666666667,1.8333333333333333,4.722222222222222,191183.97175486837,18,23,275.0,4.0,0.06324110671936758,0.3653726708074534,1.391304347826087,0.05197019991751717,0.25222421268320155
sharkdp__bat__2020-06-13_17-39-48,Rust,1565784939.0,1591186539.0,375.05,209.1,10681.75,1184.7,27.2,11.4,12.05,1630396.0669487086,20,43,1138.0,4.0,0.04928017718715393,0.3072492107375828,2.0697674418604652,0.19510040611707313,0.2779641039351448
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1387384834.0,1412786434.0,4085.0,2250.0,123740.5,16668.5,536.0,261.0,37.0,9316537.019874996,2,2,1035.0,1.0,1.0,,1.0,2.0000000000575113e-06,0.15407520680200396
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1412786434.0,1438188034.0,2458.0,1111.0,86577.33333333333,7212.666666666667,215.66666666666666,115.0,23.0,73880095.89648244,3,3,912.0,1.0,1.0,1.0,2.0,0.013681105419416362,0.20641492265696088
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1438188034.0,1463589634.0,4426.666666666667,2396.3333333333335,122908.66666666667,15204.333333333334,442.0,248.0,75.66666666666667,7933697.667623743,3,4,1271.0,2.0,0.5833333333333334,0.8333333333333333,1.75,0.02780503290216707,0.25543175728733536
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1463589634.0,1488991234.0,5360.333333333333,3226.3333333333335,165907.0,21206.333333333332,675.3333333333334,342.0,65.0,10796151.98580656,3,4,2152.0,2.0,0.5833333333333334,0.5833333333333333,1.75,0.06467047730693964,0.21548469575423762
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1488991234.0,1514392834.0,2560.25,1362.25,71249.0,7032.75,229.0,122.25,17.75,2258103.1283053076,4,5,2055.0,3.0,0.4,0.3333333333333333,1.6,0.05831250146216016,0.36261190507605223
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1514392834.0,1539794434.0,609.5,404.5,18666.0,2587.0,68.0,35.5,11.0,1211732.9444524373,2,3,119.0,2.0,0.5,0.0,1.0,1.999999999946489e-06,0.10171690517270543
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1539794434.0,1565196034.0,152.0,78.5,3796.5,267.0,8.0,5.0,4.5,22054.41718074776,2,3,41.0,1.0,0.5,1.0,1.0,0.1362512873155476,0.36354515050167224
ShieldBattery__shieldbattery__2020-06-12_23-41-08,JavaScript,1565196034.0,1590597634.0,2402.6666666666665,1066.6666666666667,72051.66666666667,6265.0,204.33333333333334,102.0,32.0,3721424.144500314,3,3,810.0,1.0,1.0,1.0,2.0,0.0585701580093092,0.13263182434584422
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1339553075.0,1364954675.0,1477.642857142857,667.1428571428571,44061.78571428572,5652.857142857143,159.21428571428572,111.71428571428571,43.0,19587969.399749555,14,14,416.0,3.0,0.10989010989010989,0.14393939393939395,1.4285714285714286,0.015565564031237322,0.2557027205404274
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1364954675.0,1390356275.0,423.625,193.0625,13172.0,1320.75,31.1875,20.375,18.75,4323995.910489761,16,17,1144.0,4.0,0.09926470588235294,0.4336898395721925,1.588235294117647,0.021011781279315467,0.26390880106624914
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1390356275.0,1415757875.0,672.15,316.55,21380.1,2335.9,49.85,37.5,29.8,6684954.925496574,20,35,1093.0,4.0,0.047058823529411764,0.3099601219798264,1.6,0.046305331113197123,0.4178523528443358
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1415757875.0,1441159475.0,76.45833333333333,35.416666666666664,2676.9166666666665,268.5416666666667,7.458333333333333,3.375,3.875,988174.9108373495,24,31,266.0,3.0,0.03118279569892473,0.10790938841429726,0.9354838709677419,0.01712115793024116,0.41380613141173195
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1441159475.0,1466561075.0,340.1818181818182,188.54545454545453,11215.772727272728,1343.8181818181818,28.136363636363637,24.454545454545453,9.090909090909092,4780578.759311364,22,38,1435.0,4.0,0.03769559032716927,0.21796186269870485,1.394736842105263,0.026685009189041264,0.15650306833585315
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1466561075.0,1491962675.0,118.84210526315789,58.78947368421053,3713.9473684210525,338.7368421052632,8.736842105263158,5.684210526315789,4.2105263157894735,1230448.4180607998,19,28,211.0,3.0,0.03571428571428571,0.0,0.9642857142857143,2.0000000005016005e-06,0.2289230134371077
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1491962675.0,1517364275.0,204.27272727272728,80.9090909090909,6010.636363636364,292.90909090909093,4.2727272727272725,3.4545454545454546,5.7272727272727275,1074000.866793709,11,36,432.0,3.0,0.031746031746031744,0.1269648480174796,1.1111111111111112,0.024505622819851247,0.26864441933373606
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1517364275.0,1542765875.0,387.8125,197.25,12225.4375,673.375,15.75,10.1875,7.1875,2753394.009963073,16,42,470.0,3.0,0.0313588850174216,0.20480525543550754,1.2857142857142858,0.07565657006077364,0.2819718308257515
sigmavirus24__github3.py__2020-06-13_12-06-02,Python,1542765875.0,1568167475.0,110.6923076923077,67.15384615384616,3329.230769230769,332.2307692307692,6.846153846153846,5.153846153846154,3.0,1179855.2573462913,13,17,206.0,1.0,0.04779411764705882,0.06750700280112044,0.7647058823529411,0.0051688863910529514,0.20153613020727093
sofa-framework__sofa__2020-06-13_15-35-15,C++,1142365637.0,1167767237.0,2243.5384615384614,1202.3076923076924,62557.846153846156,9212.846153846154,215.6153846153846,113.92307692307692,22.615384615384617,5394836.646485372,13,13,1679.0,3.0,0.22435897435897437,0.6785159285159286,2.6923076923076925,0.04218221633209018,0.09704295016960472
sofa-framework__sofa__2020-06-13_15-35-15,C++,1167767237.0,1193168837.0,3209.733333333333,1519.0666666666666,103280.86666666667,13259.866666666667,310.53333333333336,108.93333333333334,31.333333333333332,15907814.13649034,15,18,2017.0,4.0,0.18627450980392157,0.5496993746993747,3.1666666666666665,0.27859920274789374,0.12456990157823218
sofa-framework__sofa__2020-06-13_15-35-15,C++,1193168837.0,1218570437.0,3257.1153846153848,1559.7692307692307,103383.15384615384,13103.615384615385,307.96153846153845,123.5,34.53846153846154,15306677.976962915,26,27,8675.0,3.0,0.21367521367521367,0.6404387793276682,5.555555555555555,0.4032617921011913,0.125269264321669
sofa-framework__sofa__2020-06-13_15-35-15,C++,1218570437.0,1243972037.0,2507.296296296296,1161.6296296296296,82652.81481481482,9702.962962962964,224.22222222222223,83.37037037037037,33.666666666666664,14297609.676408136,27,34,5986.0,4.0,0.17290552584670232,0.6363646122277837,5.705882352941177,0.32694648860908637,0.18611962281233066
